,Water Year,Mnth,Day,09480000 prcp(mm/day),11151300 prcp(mm/day),10172700 prcp(mm/day),08194200 prcp(mm/day),08267500 prcp(mm/day),06154410 prcp(mm/day),02235200 prcp(mm/day),02177000 prcp(mm/day),07315200 prcp(mm/day),12041200 prcp(mm/day),10259000 prcp(mm/day)
10013,2007,9,1,0.0,0.0,0.0,33.2,7.87,0.0,8.02,14.17,0.0,0.0,0.0
10014,2007,9,2,0.0,0.0,0.0,6.99,6.75,0.0,9.57,0.0,0.0,0.1,0.0
10015,2007,9,3,0.0,0.0,0.0,16.12,7.31,0.0,12.94,0.0,0.0,5.87,0.0
10016,2007,9,4,0.0,0.0,3.66,15.12,0.0,0.0,0.0,0.0,0.0,7.21,0.0
10017,2007,9,5,6.33,0.0,0.46,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0
10018,2007,9,6,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10019,2007,9,7,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
10020,2007,9,8,0.0,0.0,0.0,0.0,0.0,10.86,0.0,0.0,0.0,0.0,0.0
10021,2007,9,9,0.0,0.0,0.0,0.0,5.49,5.0,6.75,0.0,0.0,0.0,0.0
10022,2007,9,10,12.29,0.0,0.0,0.0,8.01,0.0,14.45,0.0,28.23,0.0,0.0
10023,2007,9,11,0.0,0.0,0.0,0.0,0.0,0.0,4.38,0.39,11.76,0.0,0.0
10024,2007,9,12,0.0,0.0,0.0,0.0,0.0,0.0,8.96,0.0,0.0,0.0,0.0
10025,2007,9,13,0.0,0.0,0.0,0.0,0.0,0.0,3.4,13.58,0.0,0.0,0.0
10026,2007,9,14,0.0,0.0,0.0,0.0,0.0,0.0,2.13,32.65,0.0,0.1,0.0
10027,2007,9,15,8.87,0.0,0.0,0.0,0.0,0.0,0.52,35.29,0.0,0.0,0.0
10028,2007,9,16,22.9,0.0,2.54,1.07,0.0,0.0,3.36,0.0,0.0,8.98,0.0
10029,2007,9,17,6.24,0.0,0.0,0.0,7.91,0.0,0.0,0.0,0.0,3.1,0.0
10030,2007,9,18,0.0,0.0,0.0,0.01,3.16,0.0,0.74,0.0,0.0,4.75,0.0
10031,2007,9,19,0.0,0.0,0.0,0.0,0.0,10.99,19.5,0.0,10.19,0.0,0.0
10032,2007,9,20,0.81,0.0,0.0,0.0,11.79,13.1,34.17,0.2,0.0,0.0,0.0
10033,2007,9,21,0.0,0.0,0.0,0.0,1.9,8.25,22.16,0.0,0.0,2.21,0.0
10034,2007,9,22,0.0,5.07,13.4,0.0,0.0,0.0,12.37,0.0,0.0,2.33,0.0
10035,2007,9,23,0.0,0.0,4.02,0.0,7.59,0.0,0.0,0.0,0.0,0.0,0.0
10036,2007,9,24,0.0,0.0,0.05,0.0,3.08,8.22,20.18,0.0,0.0,0.0,0.0
10037,2007,9,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0
10038,2007,9,26,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.22,0.0
10039,2007,9,27,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.62,5.56,0.0
10040,2007,9,28,0.0,0.0,0.0,0.0,2.78,0.0,3.71,0.0,0.0,0.74,0.0
10041,2007,9,29,0.0,0.0,9.49,5.62,5.56,0.0,3.88,0.0,0.0,23.66,0.0
10042,2007,9,30,0.0,0.0,0.0,2.76,0.06,0.0,9.53,0.0,0.0,49.01,0.0
10043,2007,10,1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0
10044,2007,10,2,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10045,2007,10,3,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10046,2007,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10047,2007,10,5,19.32,8.14,9.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10048,2007,10,6,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.73,0.0,5.42,0.0
10049,2007,10,7,0.0,0.0,22.03,0.0,2.11,16.66,0.0,0.0,0.0,0.69,0.0
10050,2007,10,8,3.78,0.0,0.0,0.0,15.81,8.99,13.36,0.0,0.0,4.37,0.0
10051,2007,10,9,0.0,0.0,0.0,0.0,8.21,0.0,0.0,0.0,0.0,1.58,0.0
10052,2007,10,10,0.0,0.0,1.87,2.03,8.4,0.0,0.0,0.0,0.0,0.0,0.0
10053,2007,10,11,0.0,0.0,0.0,0.0,0.0,11.26,0.0,0.0,0.0,0.0,0.0
10054,2007,10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.0,0.0
10055,2007,10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10056,2007,10,14,0.0,0.0,0.0,7.66,0.0,0.0,0.0,0.0,0.0,1.17,0.0
10057,2007,10,15,0.0,0.0,0.0,3.4,5.19,0.0,0.0,0.0,21.2,16.91,0.0
10058,2007,10,16,0.0,0.0,3.15,0.25,0.0,0.0,0.0,0.03,57.45,5.37,0.0
10059,2007,10,17,0.0,0.0,7.42,0.0,0.0,2.59,0.0,52.26,0.38,0.0,0.0
10060,2007,10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.29,0.0,8.36,0.0
10061,2007,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,0.0,13.85,0.0
10062,2007,10,20,0.0,0.0,0.0,0.0,0.0,7.52,0.0,16.44,0.0,0.0,0.0
10063,2007,10,21,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
10064,2007,10,22,0.0,0.0,0.0,0.08,0.0,2.0,0.0,2.62,0.0,0.0,0.0
10065,2007,10,23,5.45,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10066,2007,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,0.0
10067,2007,10,25,0.0,0.0,8.28,0.0,0.0,0.0,0.0,0.0,6.5,0.47,0.0
10068,2007,10,26,0.0,0.0,7.01,0.0,6.25,0.0,0.0,0.0,0.0,4.33,0.0
10069,2007,10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.47,0.0,2.91,0.0
10070,2007,10,28,0.0,0.0,0.0,0.0,0.0,0.0,22.08,29.89,0.0,0.31,0.0
10071,2007,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,4.3,0.0
10072,2007,10,30,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0
10073,2007,10,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10074,2007,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0
10075,2007,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.29,2.06,0.0,28.61,0.0
10076,2007,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.59,0.0
10077,2007,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.87,0.0
10078,2007,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19,0.0
10079,2007,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25,80.59,0.0
10080,2007,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.97,0.0,34.59,0.0
10081,2007,11,8,0.0,0.0,0.0,0.0,0.0,0.0,25.89,19.05,0.0,15.21,0.0
10082,2007,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94,0.0
10083,2007,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.22,0.0
10084,2007,11,11,0.0,2.78,2.15,0.0,0.0,0.0,0.0,0.89,0.0,17.61,0.0
10085,2007,11,12,0.0,0.0,0.04,0.0,4.91,0.0,0.0,3.88,0.0,39.74,0.0
10086,2007,11,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.56,0.0
10087,2007,11,14,0.0,9.77,5.21,0.0,0.0,0.0,0.0,0.0,0.0,26.95,0.0
10088,2007,11,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.77,0.0,57.09,0.0
10089,2007,11,16,0.0,0.0,0.0,0.0,0.0,0.0,9.77,57.03,0.75,18.35,0.0
10090,2007,11,17,0.0,0.0,0.0,0.0,0.0,0.0,3.83,1.31,0.0,24.33,0.0
10091,2007,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.64,0.0
10092,2007,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.46,0.0
10093,2007,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.79,0.0
10094,2007,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.88,0.0
10095,2007,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.12,0.0
10096,2007,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.88,0.0
10097,2007,11,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68,0.0
10098,2007,11,25,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,12.53,0.0
10099,2007,11,26,0.0,3.55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.63,0.0
10100,2007,11,27,0.0,3.87,11.1,0.0,0.0,0.0,0.0,0.0,0.0,10.22,0.0
10101,2007,11,28,0.0,0.0,0.03,0.0,0.0,0.0,2.0,0.0,3.93,0.81,0.0
10102,2007,11,29,0.0,0.0,0.0,0.0,12.1,0.0,5.96,7.94,0.0,3.52,0.0
10103,2007,11,30,0.0,0.0,0.0,0.0,6.45,0.0,8.35,27.14,14.29,15.47,0.0
10104,2007,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.73,6.46,1.22,0.0
10105,2007,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
10106,2007,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10107,2007,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,0.0
10108,2007,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0
10109,2007,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10110,2007,12,7,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10111,2007,12,8,0.0,0.0,0.0,10.06,0.0,0.0,0.0,0.0,0.0,0.01,0.0
10112,2007,12,9,0.0,9.28,0.0,2.68,0.0,0.0,0.0,0.0,0.0,7.39,0.0
10113,2007,12,10,0.0,20.91,6.15,2.73,0.0,0.0,0.0,0.0,0.0,9.39,9.42
10114,2007,12,11,0.0,4.47,3.22,0.14,3.77,0.0,0.0,0.0,0.0,46.98,0.0
10115,2007,12,12,0.0,1.48,2.2,0.0,0.0,0.0,0.0,0.0,0.0,24.94,0.0
10116,2007,12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,27.43,0.0
10117,2007,12,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.66,0.0
10118,2007,12,15,0.0,0.0,0.0,0.0,0.0,0.0,20.02,0.0,0.0,29.46,0.0
10119,2007,12,16,0.0,0.0,10.86,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0
10120,2007,12,17,0.0,0.0,6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.72,6.76
10121,2007,12,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0
10122,2007,12,19,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,9.24,0.0
10123,2007,12,20,0.0,0.0,0.0,0.0,13.59,0.0,0.0,0.0,28.54,16.36,0.0
10124,2007,12,21,0.0,0.0,0.0,0.0,7.3,0.0,0.0,7.8,4.53,13.98,0.0
10125,2007,12,22,0.0,6.55,4.21,0.0,0.0,0.0,0.0,48.33,0.0,15.25,0.0
10126,2007,12,23,0.0,0.0,0.0,3.71,0.0,0.0,33.8,22.97,0.0,13.97,0.0
10127,2007,12,24,0.0,0.0,0.0,30.26,0.0,0.0,3.33,1.08,0.0,31.8,0.0
10128,2007,12,25,0.0,0.0,0.0,0.0,0.0,0.0,13.74,18.76,0.0,13.6,0.0
10129,2007,12,26,0.0,0.0,0.0,0.0,0.0,0.0,21.05,10.48,0.0,14.92,0.0
10130,2007,12,27,5.07,11.12,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10131,2007,12,28,5.66,1.84,2.87,0.0,13.55,0.0,0.0,0.0,0.0,0.0,0.0
10132,2007,12,29,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,5.64,0.0
10133,2007,12,30,0.0,0.0,0.0,11.58,19.96,0.0,0.42,2.63,22.35,0.78,0.0
10134,2007,12,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.61,0.0,0.7,0.0
10135,2008,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0
10136,2008,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.41,0.0
10137,2008,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73,0.0
10138,2008,1,4,0.0,40.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.38,0.0
10139,2008,1,5,0.0,29.39,10.43,0.0,0.0,0.0,0.0,0.0,0.0,38.9,37.74
10140,2008,1,6,0.0,18.49,8.7,0.0,20.27,0.0,0.0,0.0,0.0,14.94,29.99
10141,2008,1,7,0.0,6.14,0.0,0.0,15.86,0.0,0.0,0.0,0.0,7.69,26.78
10142,2008,1,8,0.0,2.11,0.0,0.0,0.25,0.0,2.0,0.71,0.0,15.5,0.0
10143,2008,1,9,0.0,2.76,4.06,0.0,0.0,0.0,0.0,2.89,0.0,15.53,0.0
10144,2008,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.35,0.0,34.43,0.0
10145,2008,1,11,0.0,0.89,0.0,0.0,0.0,0.0,0.0,28.73,0.0,16.52,0.0
10146,2008,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54,0.0
10147,2008,1,13,0.0,0.0,0.0,0.0,0.0,0.0,11.23,0.0,0.0,3.18,0.0
10148,2008,1,14,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,27.99,0.0
10149,2008,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0.0
10150,2008,1,16,0.0,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10151,2008,1,17,0.0,0.0,0.07,0.0,0.0,0.0,17.37,26.32,0.0,0.0,0.0
10152,2008,1,18,0.0,0.0,1.94,2.28,0.0,0.0,0.99,0.0,0.0,0.0,0.0
10153,2008,1,19,0.0,0.0,0.0,4.28,0.0,0.0,2.61,0.0,0.0,6.08,0.0
10154,2008,1,20,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.49,0.0,0.0,0.0
10155,2008,1,21,0.0,4.38,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67
10156,2008,1,22,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0
10157,2008,1,23,0.0,34.65,0.0,0.45,0.0,0.0,20.29,6.82,0.0,0.0,0.0
10158,2008,1,24,0.0,21.75,1.94,1.89,0.0,0.0,0.0,0.0,0.0,0.0,6.23
10159,2008,1,25,0.0,15.8,0.0,2.1,1.31,0.0,0.0,0.0,0.0,0.0,9.25
10160,2008,1,26,0.0,8.24,0.0,0.0,0.0,0.0,0.13,0.0,0.0,7.38,0.0
10161,2008,1,27,7.09,21.61,3.48,0.0,5.58,0.0,5.24,0.0,0.0,8.82,39.28
10162,2008,1,28,12.55,13.23,8.16,0.0,15.32,0.0,0.0,0.0,0.0,8.64,32.48
10163,2008,1,29,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,28.72,0.0
10164,2008,1,30,0.0,2.71,8.2,0.0,0.0,0.17,0.0,13.04,0.0,20.18,0.0
10165,2008,1,31,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,22.46,0.0
10166,2008,2,1,0.0,8.32,2.76,0.0,0.0,0.0,0.0,47.22,0.0,16.49,0.0
10167,2008,2,2,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.14,0.0,5.38,0.0
10168,2008,2,3,0.0,15.58,16.97,0.0,11.02,0.0,0.0,0.0,0.0,5.76,24.44
10169,2008,2,4,5.01,0.0,0.0,0.0,16.95,0.0,0.0,4.63,0.0,5.98,0.0
10170,2008,2,5,4.0,0.0,0.0,0.0,9.66,0.0,0.0,2.95,0.0,34.9,0.0
10171,2008,2,6,0.0,0.0,1.28,0.0,3.83,0.0,0.0,12.02,0.0,27.32,0.0
10172,2008,2,7,0.0,0.0,4.65,0.0,0.0,0.0,0.0,19.22,0.0,30.27,0.0
10173,2008,2,8,0.0,0.0,0.0,0.0,4.74,0.0,2.0,0.0,0.0,20.38,0.0
10174,2008,2,9,0.0,0.0,0.0,0.0,0.0,11.41,0.0,0.0,0.0,17.15,0.0
10175,2008,2,10,0.0,0.0,0.0,0.0,0.0,10.11,0.0,0.0,0.0,14.43,0.0
10176,2008,2,11,0.0,0.0,0.0,0.0,0.0,12.03,0.0,0.0,0.0,5.48,0.0
10177,2008,2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,0.0
10178,2008,2,13,0.0,0.0,3.61,0.0,0.0,0.0,18.49,10.54,0.0,1.35,0.0
10179,2008,2,14,0.0,0.0,9.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64
10180,2008,2,15,13.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0
10181,2008,2,16,9.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0
10182,2008,2,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63,0.0,0.0
10183,2008,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.05,0.0,0.0,0.0
10184,2008,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
10185,2008,2,20,0.0,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,4.2
10186,2008,2,21,0.0,4.53,0.0,0.06,7.3,0.0,0.0,0.0,0.0,0.0,0.0
10187,2008,2,22,0.0,8.81,20.08,0.0,5.41,0.0,4.04,13.61,0.0,0.51,14.02
10188,2008,2,23,0.0,7.41,3.14,0.0,8.35,0.0,7.2,0.45,0.0,3.17,4.36
10189,2008,2,24,0.0,21.34,5.09,0.0,8.91,0.0,14.28,0.0,0.0,0.0,19.27
10190,2008,2,25,0.0,0.0,2.83,0.0,5.01,0.0,0.0,0.0,0.0,1.18,0.0
10191,2008,2,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,0.0,0.0,0.0
10192,2008,2,27,0.0,0.0,0.0,0.0,0.0,0.0,14.09,2.07,0.0,0.6,0.0
10193,2008,2,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0
10194,2008,2,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.77,0.0
10195,2008,3,1,0.0,0.0,4.96,0.0,0.0,0.0,0.0,2.09,0.0,8.25,0.0
10196,2008,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0
10197,2008,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.76,13.69,0.0
10198,2008,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.87,2.94,0.73,0.0
10199,2008,3,5,0.0,0.0,0.0,0.0,0.0,0.0,7.16,55.37,0.0,0.0,0.0
10200,2008,3,6,0.0,0.0,0.0,0.0,9.57,5.54,0.0,0.0,0.0,0.99,0.0
10201,2008,3,7,0.0,0.0,0.0,0.0,0.0,0.0,18.35,19.56,1.73,2.93,0.0
10202,2008,3,8,0.0,0.0,0.0,0.0,0.0,0.0,37.34,18.02,0.0,6.11,0.0
10203,2008,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0
10204,2008,3,10,0.0,0.0,0.0,7.96,0.0,0.0,0.0,0.0,19.94,21.76,0.0
10205,2008,3,11,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,11.49,0.0
10206,2008,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0
10207,2008,3,13,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.83,0.0
10208,2008,3,14,0.0,0.0,2.72,0.0,4.17,0.0,0.0,0.0,0.0,11.94,0.0
10209,2008,3,15,0.0,4.66,9.57,0.0,0.0,0.0,2.4,14.45,0.0,2.45,0.0
10210,2008,3,16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,28.14,0.0,6.02,16.38
10211,2008,3,17,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72,0.0
10212,2008,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08,1.78,0.0
10213,2008,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81,22.86,15.22,0.0
10214,2008,3,20,0.0,0.0,1.49,0.0,0.0,0.0,9.74,34.23,0.0,11.63,0.0
10215,2008,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94,0.0
10216,2008,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0
10217,2008,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,27.04,0.0
10218,2008,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,0.0
10219,2008,3,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,0.0
10220,2008,3,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26,0.0
10221,2008,3,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,0.0
10222,2008,3,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23,0.0
10223,2008,3,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,7.24,0.0
10224,2008,3,30,0.0,0.0,8.06,0.0,0.0,1.88,0.0,9.48,0.0,3.91,0.0
10225,2008,3,31,0.0,0.0,7.41,0.0,0.0,0.0,0.0,1.0,0.0,0.59,0.0
10226,2008,4,1,0.0,0.0,0.0,0.0,0.0,0.0,5.07,2.68,0.0,0.24,0.0
10227,2008,4,2,0.0,2.72,0.0,0.0,0.0,0.0,17.66,1.99,0.0,0.0,0.0
10228,2008,4,3,0.0,3.18,0.0,0.0,0.0,0.0,7.33,2.32,0.0,0.0,0.0
10229,2008,4,4,0.0,0.0,0.0,0.0,0.0,0.0,13.01,10.88,13.54,8.36,0.0
10230,2008,4,5,0.0,0.0,0.0,0.0,0.0,0.0,4.78,24.27,0.0,1.91,0.0
10231,2008,4,6,0.0,0.0,0.0,0.0,0.0,1.0,23.7,11.81,0.0,12.7,0.0
10232,2008,4,7,0.0,0.0,0.0,0.0,0.0,0.0,18.63,0.0,0.0,11.03,0.0
10233,2008,4,8,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0
10234,2008,4,9,0.0,0.0,0.0,0.0,9.96,0.0,0.0,0.0,0.0,2.29,0.0
10235,2008,4,10,0.0,0.0,2.12,0.0,11.66,0.0,0.0,0.0,41.51,4.22,0.0
10236,2008,4,11,0.0,0.0,0.0,0.0,12.64,0.0,0.0,2.19,0.0,0.0,0.0
10237,2008,4,12,0.0,0.0,0.0,0.0,7.24,0.0,0.0,3.6,0.0,0.0,0.0
10238,2008,4,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,3.7,0.0
10239,2008,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,0.0
10240,2008,4,15,0.0,0.0,0.0,0.0,0.0,6.39,0.0,0.0,0.0,6.37,0.0
10241,2008,4,16,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.0,0.5,0.0
10242,2008,4,17,0.0,0.0,0.0,0.0,8.15,0.0,0.0,0.0,0.0,2.74,0.0
10243,2008,4,18,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,8.74,8.88,0.0
10244,2008,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,0.0,15.38,0.0
10245,2008,4,20,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.63,0.0,8.21,0.0
10246,2008,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0
10247,2008,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0
10248,2008,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,0.0
10249,2008,4,24,0.0,0.0,0.0,11.35,0.0,0.0,0.0,0.0,6.51,0.6,0.0
10250,2008,4,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251,2008,4,26,0.0,0.0,0.0,25.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252,2008,4,27,0.0,0.0,0.0,6.48,0.0,0.0,0.0,8.23,0.0,4.06,0.0
10253,2008,4,28,0.0,0.0,0.0,6.43,0.0,0.0,0.0,29.76,0.0,13.54,0.0
10254,2008,4,29,0.0,0.0,0.0,0.0,0.0,0.0,5.36,2.62,0.0,9.45,0.0
10255,2008,4,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0
10256,2008,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0
10257,2008,5,2,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,1.65,0.0
10258,2008,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0
10259,2008,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10260,2008,5,5,0.0,0.0,0.0,26.12,0.0,0.0,0.0,0.0,0.0,1.49,0.0
10261,2008,5,6,0.0,0.0,0.0,12.03,0.0,0.0,0.0,0.0,26.23,0.0,0.0
10262,2008,5,7,0.0,0.0,3.04,0.0,5.47,0.0,0.0,0.0,8.05,0.0,0.0
10263,2008,5,8,0.0,0.0,0.0,0.0,0.0,6.34,0.0,0.0,4.49,0.0,0.0
10264,2008,5,9,0.0,0.0,0.0,0.0,0.0,6.0,0.0,11.71,0.0,0.0,0.0
10265,2008,5,10,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.92,0.0,2.88,0.0
10266,2008,5,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.51,0.0,4.37,0.0
10267,2008,5,12,0.0,0.0,0.0,0.0,0.0,4.51,0.0,4.01,0.0,0.32,0.0
10268,2008,5,13,0.0,0.0,0.0,0.0,0.0,12.95,0.0,0.0,0.0,8.07,0.0
